schema,DG_type_of_errors,JE_type_of_errors,JSF_type_of_errors
o1,[],[],[]
o10008,[],[],[]
o10009,[],[],[]
o10010,[],[],[]
o10011,[],"['oneOf', 'required', 'additionalProperties']",[]
o10012,[],[],[]
o10013,[],"['oneOf', 'required', 'additionalProperties']",[]
o10014,[],[],[]
o10016,[],[],[]
o10018,[],['pattern'],[]
o10020,['oneOf'],"['oneOf', 'additionalProperties', 'type']",[]
o10021,[],[],[]
o10026,"['oneOf', 'additionalProperties', 'required']","['oneOf', 'type', 'additionalProperties', 'required']","['oneOf', 'required']"
o10030,[],[],[]
o10055,[],[],[]
o10059,[],[],[]
o1006,[],[],[]
o10065,[],[],[]
o10069,[],"['oneOf', 'properties', 'type', 'additionalProperties']",[]
o10075,[],['items'],['items']
o10076,[],"['oneOf', 'type', 'pattern']",[]
o10077,[],[],[]
o10078,[],[],"['items', 'type']"
o10079,[],[],[]
o1008,[],[],[]
o10082,[],[],[]
o10086,[],[],[]
o10088,[],[],[]
o10089,[],[],[]
o10091,[],[],[]
o10092,['oneOf'],"['oneOf', 'additionalProperties']",[]
o10093,[],[],[]
o10094,[],[],[]
o102,[],[],[]
o10217,[],[],[]
o10293,[],[],[]
o10295,[],[],[]
o10296,[],[],[]
o10297,[],[],[]
o10298,[],[],[]
o10310,[],[],[]
o10314,[],[],[]
o10318,[],[],[]
o10335,[],[],[]
o10337,[],[],[]
o10340,[],[],[]
o10346,[],[],[]
o10347,[],[],[]
o10420,[],[],[]
o10421,[],[],[]
o10467,[],[],[]
o10468,[],[],[]
o10475,[],[],[]
o10495,[],[],[]
o10499,[],[],[]
o1050,[],[],[]
o10505,[],[],[]
o1051,[],[],[]
o10514,[],[],[]
o10515,[],[],[]
o10517,[],[],[]
o10518,[],[],[]
o1052,[],[],[]
o10525,[],[],[]
o10526,[],[],[]
o10527,[],[],[]
o1053,[],[],[]
o10530,[],[],[]
o10532,[],[],[]
o10555,[],[],[]
o10566,[],[],[]
o10617,[],[],[]
o10618,[],[],[]
o10876,[],[],[]
o10927,[],[],[]
o1114,[],[],[]
o11170,[],[],[]
o11171,[],[],[]
o11172,[],[],[]
o11173,[],[],[]
o11174,[],[],[]
o11185,[],[],[]
o11187,[],[],[]
o11481,[],[],[]
o11513,[],[],[]
o11514,[],[],[]
o11515,[],[],[]
o11666,[],[],[]
o11667,[],[],[]
o11670,[],[],[]
o11684,[],[],[]
o11689,[],[],[]
o11781,[],[],[]
o11787,[],[],[]
o11794,[],[],[]
o11795,[],[],[]
o11796,[],[],[]
o11798,[],[],[]
o11800,[],[],[]
o11801,[],[],[]
o11803,[],[],[]
o1184,[],[],[]
o11855,[],[],[]
o11859,[],[],[]
o1190,[],[],[]
o1191,[],[],[]
o11975,[],[],[]
o12068,[],[],[]
o12069,[],[],[]
o12070,[],"['properties', 'pattern']",[]
o12077,[],[],[]
o12078,[],"['properties', 'pattern']",[]
o12085,[],[],[]
o12086,[],"['properties', 'pattern']",[]
o12087,[],[],[]
o12088,[],"['properties', 'pattern']",[]
o12092,[],[],[]
o12174,[],[],[]
o12175,[],[],[]
o12176,[],[],[]
o12178,[],[],[]
o1218,[],[],[]
o12182,[],[],[]
o12209,[],[],[]
o12210,[],[],[]
o12214,[],[],[]
o12215,[],[],[]
o12218,[],[],[]
o12220,[],[],[]
o12222,[],[],[]
o12223,[],[],[]
o12228,[],[],[]
o12229,[],[],[]
o12235,[],[],[]
o12236,[],[],[]
o12240,[],[],[]
o12241,[],[],[]
o12244,[],[],[]
o12254,[],[],[]
o12256,[],[],[]
o12278,[],[],[]
o12279,[],[],[]
o12281,[],[],[]
o12283,[],[],[]
o12286,[],[],[]
o12288,[],[],[]
o12289,[],[],[]
o12290,[],[],['required']
o12291,[],[],[]
o12296,[],[],[]
o12299,[],[],[]
o12334,[],[],[]
o12335,[],[],[]
o12336,[],[],[]
o12337,[],[],[]
o12343,[],[],[]
o12344,[],[],[]
o12345,[],[],[]
o12346,[],[],[]
o12368,[],[],[]
o12378,[],[],[]
o12381,[],[],[]
o12387,[],[],[]
o12409,[],[],[]
o12418,[],[],[]
o12453,[],[],[]
o12454,[],[],[]
o12455,[],[],[]
o12456,[],[],[]
o12457,[],[],[]
o12458,[],[],[]
o12459,[],[],[]
o12460,[],[],[]
o12475,[],[],[]
o12477,[],[],[]
o12478,[],[],[]
o12479,[],[],[]
o12480,[],[],[]
o12481,[],[],[]
o12483,[],[],[]
o12487,[],[],[]
o12488,[],[],[]
o12489,[],[],[]
o12490,[],[],[]
o12491,[],[],[]
o12494,[],[],[]
o12496,[],[],[]
o12498,[],[],[]
o12499,[],[],[]
o12503,[],[],[]
o12505,[],[],[]
o12507,[],[],[]
o12508,[],[],[]
o12562,[],[],[]
o12603,[],[],[]
o12604,[],[],[]
o12605,[],[],[]
o12607,[],[],[]
o12608,[],[],[]
o12610,[],[],[]
o12611,[],[],[]
o12613,[],[],[]
o12617,[],"['properties', 'pattern']",[]
o12618,[],[],[]
o12619,[],[],[]
o1262,[],[],[]
o12620,[],"['properties', 'pattern']",[]
o12621,[],"['properties', 'pattern']",[]
o12622,[],[],[]
o12623,[],[],[]
o12624,[],[],[]
o12625,[],[],[]
o12626,[],[],[]
o12629,[],[],[]
o12641,[],[],[]
o12642,[],[],[]
o12643,[],[],[]
o12644,[],[],[]
o12647,[],[],[]
o12649,[],[],[]
o12652,[],[],[]
o12653,[],[],[]
o12911,[],[],[]
o12958,[],[],[]
o12970,[],[],[]
o12971,[],[],[]
o12972,[],[],[]
o12978,[],[],[]
o12985,[],[],[]
o13,[],[],['required']
o13017,[],[],[]
o13020,[],[],[]
o13024,[],[],[]
o13029,[],[],[]
o13093,[],[],[]
o13095,[],[],[]
o13101,[],[],[]
o13109,[],[],[]
o13110,[],[],[]
o13111,[],['pattern'],[]
o13112,[],[],[]
o13122,[],[],[]
o13123,[],[],[]
o13124,[],[],[]
o13129,[],[],[]
o13131,[],[],[]
o13134,[],[],[]
o13135,[],[],[]
o13136,[],[],[]
o13137,[],[],[]
o13138,[],[],[]
o13139,[],[],[]
o13140,[],[],[]
o13142,[],[],[]
o13149,[],[],[]
o13150,[],[],[]
o13151,[],[],[]
o13152,[],[],[]
o1316,[],[],[]
o13189,[],[],[]
o1327,[],[],[]
o13272,[],[],[]
o1329,[],[],[]
o1332,[],[],[]
o1334,[],[],[]
o13349,[],[],[]
o13400,[],[],[]
o13401,[],[],[]
o13402,[],[],['required']
o13403,[],[],[]
o13404,[],[],[]
o13435,[],[],[]
o13457,[],[],[]
o13652,[],[],[]
o13655,[],[],[]
o13656,[],[],[]
o13663,[],"['properties', 'items', 'type', 'pattern']",[]
o13664,[],[],[]
o13665,[],[],[]
o13666,[],[],[]
o13667,[],[],[]
o13668,[],[],[]
o13671,[],[],[]
o13672,[],[],[]
o13683,[],[],[]
o13687,[],[],[]
o13688,[],[],[]
o13692,[],[],[]
o13693,[],[],[]
o13694,[],[],[]
o13695,[],[],[]
o13701,[],[],[]
o13707,[],[],[]
o13837,[],[],[]
o13839,[],[],[]
o13934,[],[],[]
o13945,[],[],[]
o13947,[],[],[]
o13948,[],[],[]
o13952,[],[],[]
o13954,[],[],[]
o13977,[],[],[]
o13981,[],[],[]
o13985,[],[],[]
o13989,[],[],[]
o14025,[],[],[]
o14075,[],[],[]
o14076,[],[],[]
o14077,[],[],[]
o14078,[],[],['required']
o14324,['items'],['items'],['items']
o14325,['items'],['items'],['items']
o14390,[],[],[]
o14405,[],['type'],[]
o14406,[],[],[]
o14412,[],[],[]
o14421,[],[],[]
o14426,[],[],[]
o14444,[],[],[]
o14445,[],[],[]
o14451,[],[],[]
o14452,[],[],[]
o14457,[],[],[]
o14458,[],[],[]
o14459,[],[],['required']
o14461,[],[],[]
o14464,[],[],[]
o14466,[],[],[]
o14471,[],[],[]
o14473,[],[],[]
o14474,[],[],[]
o14475,[],[],[]
o14478,[],[],"['items', 'required']"
o14479,[],[],['required']
o14485,[],"['oneOf', 'properties', 'type', 'const']",[]
o14490,[],[],[]
o14491,[],[],[]
o14495,[],[],"['items', 'required']"
o14497,[],[],[]
o14509,[],[],[]
o14512,[],[],[]
o14513,[],[],[]
o14514,[],[],[]
o14528,[],[],[]
o14530,[],[],[]
o14633,[],[],[]
o14723,[],[],[]
o14741,[],[],[]
o14742,[],[],[]
o14743,[],[],[]
o14744,[],[],[]
o1505,[],[],[]
o15101,[],[],[]
o15102,[],[],[]
o15103,[],[],[]
o15105,[],[],[]
o15111,[],[],[]
o15123,[],[],[]
o15125,[],[],[]
o15131,[],[],[]
o1517,[],[],[]
o15172,[],[],[]
o15178,[],[],[]
o15197,[],[],[]
o1520,[],[],[]
o15201,[],[],[]
o15203,[],[],[]
o15210,[],[],[]
o15221,[],[],[]
o15222,[],[],[]
o1523,[],[],[]
o15286,[],[],[]
o1529,[],[],[]
o15291,[],[],[]
o15292,[],[],[]
o15330,[],[],[]
o15711,[],[],[]
o15725,[],[],['minItems']
o15726,[],[],[]
o15735,[],[],[]
o16041,[],[],['required']
o16044,['items'],['items'],['items']
o16046,[],[],[]
o16047,[],[],['required']
o16058,[],[],[]
o16059,[],[],[]
o16060,[],[],[]
o16062,[],[],[]
o16064,[],[],[]
o16067,[],[],[]
o16103,[],[],[]
o16363,[],[],[]
o16365,[],[],[]
o16373,[],[],[]
o16379,[],[],[]
o16422,[],[],[]
o16423,[],[],[]
o16424,[],[],[]
o16425,[],[],[]
o16426,[],[],[]
o16427,[],[],[]
o16428,[],[],[]
o16429,[],[],[]
o16431,[],[],[]
o16432,[],[],[]
o16433,[],[],[]
o16434,[],[],[]
o16435,[],[],[]
o16436,[],[],[]
o16437,[],[],[]
o16438,[],[],[]
o16439,[],[],[]
o16440,[],[],[]
o16441,[],[],[]
o16442,[],[],[]
o16443,[],[],[]
o16444,[],[],[]
o16445,[],[],[]
o16446,[],[],[]
o16447,[],[],[]
o16448,[],[],[]
o16449,[],[],[]
o16450,[],[],[]
o16451,[],[],[]
o16456,[],[],[]
o16457,[],[],[]
o16458,[],[],[]
o16460,[],[],[]
o16461,[],[],[]
o16498,[],[],[]
o16523,[],[],[]
o16528,[],[],[]
o16539,[],[],[]
o16558,[],[],[]
o16591,[],[],[]
o16623,[],[],[]
o16630,[],[],[]
o16647,[],[],[]
o16658,[],[],[]
o16695,[],[],[]
o16709,[],[],[]
o16711,[],[],[]
o16720,[],[],[]
o16731,[],[],[]
o16732,[],[],[]
o16736,[],[],[]
o16739,[],[],[]
o16740,[],[],[]
o16742,[],[],[]
o16744,[],[],[]
o16749,[],[],[]
o16791,[],[],[]
o1707,[],[],[]
o17072,[],[],[]
o17121,[],[],['required']
o17122,[],[],[]
o17123,[],[],[]
o17125,[],[],[]
o17127,[],[],[]
o17131,[],[],[]
o17132,[],[],[]
o17133,[],[],[]
o17139,[],[],[]
o17383,[],[],[]
o17391,[],[],[]
o17393,[],[],[]
o17394,[],[],[]
o17395,[],[],[]
o17399,[],[],[]
o17400,[],[],[]
o17401,[],[],[]
o17404,[],[],[]
o17408,[],[],[]
o1741,[],[],[]
o17417,[],[],[]
o17424,[],[],[]
o17436,[],[],[]
o17437,[],[],[]
o17438,[],[],[]
o17460,[],[],[]
o17462,[],[],[]
o17482,[],[],[]
o17520,[],[],[]
o17529,[],[],[]
o17539,[],[],[]
o17540,[],[],[]
o17543,[],[],[]
o17544,[],[],[]
o17545,[],[],[]
o17546,[],[],[]
o17547,[],[],[]
o17563,[],[],[]
o17565,"['properties', 'exclusiveMinimum']",[],[]
o17568,[],[],[]
o17570,[],[],[]
o17571,[],[],[]
o17591,[],[],[]
o17599,[],[],[]
o17600,[],[],[]
o17602,[],[],[]
o17608,[],[],[]
o17611,[],[],[]
o17614,[],[],[]
o17616,[],[],[]
o17626,[],[],[]
o17628,[],[],[]
o17631,[],[],[]
o17633,[],[],[]
o17635,[],[],[]
o17637,[],[],[]
o17641,[],[],[]
o17648,[],[],[]
o17654,[],[],[]
o17657,[],[],[]
o17661,[],[],[]
o17663,[],[],[]
o17665,[],[],[]
o17668,[],[],[]
o17674,[],[],[]
o17675,[],[],[]
o17676,[],[],[]
o17678,[],[],[]
o17681,[],[],[]
o17683,[],[],[]
o17687,[],[],[]
o17688,[],[],[]
o17692,[],[],[]
o17700,[],[],[]
o17940,[],[],[]
o17941,[],[],[]
o17944,[],[],[]
o17954,[],[],[]
o17984,[],[],[]
o17985,[],[],[]
o17987,[],[],[]
o17988,[],[],[]
o17990,[],[],[]
o18021,[],[],[]
o18039,[],[],[]
o18046,[],[],[]
o1809,[],[],[]
o18353,[],[],[]
o18633,[],[],[]
o18637,[],[],[]
o18644,[],[],[]
o18670,[],[],[]
o18948,[],[],[]
o18949,[],[],[]
o19003,[],[],[]
o19005,[],[],[]
o19022,[],[],[]
o19031,[],[],[]
o19033,[],[],[]
o19044,[],[],[]
o19057,[],[],[]
o19062,[],[],[]
o19065,[],[],[]
o19066,[],[],[]
o19067,[],[],[]
o19068,[],[],[]
o19069,[],[],[]
o19070,[],"['oneOf', 'required']","['oneOf', 'required']"
o19071,[],[],[]
o19087,[],[],[]
o19103,[],[],[]
o19113,[],[],[]
o19114,[],[],[]
o19154,[],[],"['items', 'oneOf', 'required']"
o19155,[],[],[]
o19184,[],[],[]
o19185,[],[],[]
o19187,[],[],[]
o19225,[],[],[]
o19226,[],[],[]
o19336,[],[],[]
o19337,[],[],['required']
o19338,[],[],[]
o19339,[],[],[]
o19340,[],[],[]
o19342,[],[],[]
o19343,[],[],[]
o19353,[],[],[]
o19356,[],[],[]
o19357,[],[],[]
o19359,[],[],[]
o19360,[],[],[]
o19361,[],[],[]
o19363,[],[],[]
o19364,[],[],[]
o19365,[],[],[]
o19945,[],[],[]
o19978,[],[],[]
o19980,[],[],[]
o20,[],[],[]
o20234,[],[],[]
o20254,[],[],[]
o20258,[],[],[]
o20259,[],[],[]
o20271,[],[],[]
o20272,[],[],[]
o20375,[],[],[]
o20376,[],[],[]
o20377,[],"['properties', 'pattern']",[]
o20385,[],[],[]
o20389,[],[],[]
o20390,[],[],[]
o2045,[],[],[]
o20452,[],[],[]
o20453,[],[],[]
o20457,[],[],[]
o20458,[],[],[]
o20459,[],[],[]
o20460,[],[],[]
o20461,[],[],[]
o20462,[],[],[]
o20463,[],[],['type']
o20464,[],[],[]
o20465,[],[],[]
o20466,[],[],[]
o20468,[],[],[]
o20469,[],[],[]
o20470,[],[],[]
o20471,[],[],[]
o20473,[],[],[]
o20474,[],[],[]
o20476,[],[],[]
o20477,[],[],[]
o20478,[],[],['type']
o20479,[],[],[]
o20480,[],[],[]
o20483,[],[],[]
o20484,[],[],[]
o20486,[],[],[]
o20487,[],[],[]
o20488,[],[],[]
o20489,[],[],[]
o2050,[],[],[]
o20526,[],[],[]
o20530,[],[],[]
o20531,[],[],[]
o2058,[],[],['required']
o2060,[],[],[]
